,word,neg,pos
9385,idwx,0.0,1.0
9386,hubert,0.0,1.0
9387,humphrey,0.0,1.0
9388,raw,0.0,2.0
9389,ndabndiv,0.0,1.0
9390,paratroop,0.0,1.0
9391,barrier,0.0,2.0
9392,fest,0.0,2.0
9393,goggl,0.0,1.0
9394,contruct,0.0,2.0
9395,vashon,0.0,2.0
9396,mukilteo,0.0,2.0
9397,earthquakenew,0.0,1.0
9398,novic,0.0,1.0
9399,renison,0.0,2.0
9400,tasmania,0.0,2.0
9401,tem,0.0,1.0
9402,eq,0.0,4.0
9403,twentynin,0.0,2.0
9404,magnitudeml,0.0,1.0
9405,regionnear,0.0,1.0
9406,ssw,0.0,2.0
9407,anza,0.0,2.0
9408,raffi,0.0,1.0
9409,rc,0.0,1.0
9410,sustainourearth,0.0,1.0
9411,scoopit,0.0,1.0
9412,epicent,0.0,2.0
9413,earthtwer,0.0,1.0
9414,scseestapreparando,0.0,1.0
9415,mag,0.0,1.0
9416,khuzdar,0.0,1.0
9417,hawaii,0.0,10.0
9418,emili,0.0,1.0
9419,rossum,0.0,2.0
9420,difficultpeopl,0.0,1.0
9421,vulnera,0.0,1.0
9422,nnw,0.0,2.0
9423,henshaw,0.0,1.0
9424,emsc,0.0,2.0
9425,emmi,0.0,1.0
9426,megaquak,0.0,1.0
9427,brena,0.0,1.0
9428,puerto,0.0,1.0
9429,rico,0.0,1.0
9430,hideou,0.0,1.0
9431,uglypeopl,0.0,1.0
9432,pakpattan,0.0,2.0
9433,correspond,0.0,2.0
9434,khulna,0.0,1.0
9435,columbu,0.0,1.0
9436,rowysolouisvil,0.0,1.0
9437,stung,0.0,1.0
9438,appal,0.0,1.0
9439,businessmen,0.0,1.0
9440,saveti,0.0,1.0
9441,zotar,0.0,1.0
9442,skeleton,0.0,1.0
9443,alchemist,0.0,1.0
9444,atamathon,0.0,1.0
9445,golem,0.0,2.0
9446,nankana,0.0,2.0
9447,sahib,0.0,2.0
9448,mumbailoc,0.0,1.0
9449,lessonforlif,0.0,1.0
9450,marinelin,0.0,1.0
9451,rar,0.0,1.0
9452,archipelagowolv,0.0,1.0
9453,extinct,0.0,1.0
9454,standforwolv,0.0,1.0
9455,kuwait,0.0,3.0
9456,indiana,0.0,1.0
9457,lafayett,0.0,1.0
9458,childfund,0.0,1.0
9459,appeal,0.0,1.0
9460,aul,0.0,1.0
9461,peacetim,0.0,1.0
9462,newport,0.0,1.0
9463,jacki,0.0,1.0
9464,bristol,0.0,1.0
9465,odai,0.0,1.0
9466,bucharest,0.0,1.0
9467,romania,0.0,1.0
9468,dec,0.0,1.0
9469,poconorecord,0.0,1.0
9470,household,0.0,2.0
9471,builder,0.0,1.0
9472,blackmail,0.0,1.0
9473,municip,0.0,10.0
9474,yyc,0.0,10.0
9475,abstorm,0.0,9.0
9476,primarili,0.0,2.0
9477,forreal,0.0,1.0
9478,whipe,0.0,1.0
9479,biztip,0.0,1.0
9480,sami,0.0,1.0
9481,feinstein,0.0,2.0
9482,cochran,0.0,1.0
9483,enact,0.0,2.0
9484,underpass,0.0,1.0
9485,undon,0.0,1.0
9486,advers,0.0,1.0
9487,ilford,0.0,1.0
9488,about,0.0,1.0
9489,task,0.0,2.0
9490,levi,0.0,1.0
9491,wdtv,0.0,1.0
9492,olympia,0.0,1.0
9493,tx,0.0,1.0
9494,karen,0.0,1.0
9495,enviroment,0.0,1.0
9496,edmonton,0.0,1.0
9497,goulburn,0.0,2.0
9498,bilsen,0.0,1.0
9499,southlin,0.0,1.0
9500,yennora,0.0,1.0
9501,cabramatta,0.0,1.0
9502,parley,0.0,8.0
9503,canyon,0.0,9.0
9504,trafficalert,0.0,1.0
9505,citru,0.0,1.0
9506,azusa,0.0,1.0
9507,chao,0.0,4.0
9508,inchao,0.0,1.0
9509,raheelsharif,0.0,1.0
9510,manifest,0.0,2.0
9511,helm,0.0,1.0
9512,stormi,0.0,1.0
9513,garag,0.0,1.0
9514,propan,0.0,1.0
9515,sunnymead,0.0,1.0
9516,luca,0.0,1.0
9517,duda,0.0,1.0
9518,nic,0.0,1.0
9519,badass,0.0,1.0
9520,mkayla,0.0,1.0
9521,cee,0.0,1.0
9522,petti,0.0,1.0
9523,childish,0.0,1.0
9524,dea,0.0,2.0
9525,lollapalooza,0.0,2.0
9526,zehr,0.0,1.0
9527,firefigth,0.0,1.0
9528,northampton,0.0,1.0
9529,tram,0.0,9.0
9530,powerlin,0.0,7.0
9531,carriag,0.0,1.0
9532,tennew,0.0,1.0
9533,disregard,0.0,1.0
9534,aimlessli,0.0,1.0
9535,deters,0.0,1.0
9536,hlg,0.0,1.0
9537,efak,0.0,2.0
9538,dealbreak,0.0,2.0
9539,mygc,0.0,1.0
9540,rutherford,0.0,2.0
9541,offlin,0.0,1.0
9542,hinata,0.0,1.0
9543,emile,0.0,1.0
9544,murfreesboro,0.0,2.0
9545,gc,0.0,1.0
9546,newsbrisban,0.0,1.0
9547,newsgoldcoast,0.0,2.0
9548,bickleton,0.0,1.0
9549,roosevelt,0.0,12.0
9550,liveonk,0.0,2.0
9551,koinnew,0.0,3.0
9552,miami,0.0,4.0
9553,casper,0.0,3.0
9554,bukidnon,0.0,1.0
9555,tr,0.0,6.0
9556,sandi,0.0,2.0
9557,hook,0.0,1.0
9558,elementari,0.0,1.0
9559,twi,0.0,1.0
9560,manchesterlit,0.0,1.0
9561,shore,0.0,2.0
9562,norfolk,0.0,1.0
9563,unstabl,0.0,2.0
9564,katunew,0.0,1.0
9565,seclus,0.0,1.0
9566,complianc,0.0,1.0
9567,morevoic,0.0,1.0
9568,mandatori,0.0,2.0
9569,humboldt,0.0,1.0
9570,cti,0.0,1.0
9571,sheriff,0.0,3.0
9572,advisori,0.0,8.0
9573,lassic,0.0,1.0
9574,vietnam,0.0,7.0
9575,highland,0.0,1.0
9576,bend,0.0,3.0
9577,swayback,0.0,1.0
9578,ridg,0.0,8.0
9579,voluntari,0.0,3.0
9580,inciweb,0.0,2.0
9581,calfir,0.0,1.0
9582,remedi,0.0,1.0
9583,angioplasti,0.0,1.0
9584,dissert,0.0,1.0
9585,dismay,0.0,1.0
9586,ifak,0.0,1.0
9587,roofer,0.0,1.0
9588,nece,0.0,1.0
9589,ultimatum,0.0,1.0
9590,evac,0.0,1.0
9591,gnwt,0.0,1.0
9592,pickerel,0.0,2.0
9593,lolla,0.0,1.0
9594,reidlak,0.0,1.0
9595,maca,0.0,1.0
9596,nwt,0.0,1.0
9597,yzf,0.0,1.0
9598,ibrahimmisau,0.0,1.0
9599,campground,0.0,1.0
9600,komo,0.0,1.0
9601,jona,0.0,1.0
9602,masturb,0.0,2.0
9603,kakeru,0.0,1.0
9604,teduka,0.0,1.0
9605,bfore,0.0,1.0
9606,bomd,0.0,1.0
9607,medinah,0.0,1.0
9608,imkeepingmydayjob,0.0,1.0
9609,junko,0.0,1.0
9610,kai,0.0,1.0
9611,forbath,0.0,1.0
9612,akxbskdn,0.0,1.0
9613,sailor,0.0,1.0
9614,artilleri,0.0,1.0
9615,cartridg,0.0,1.0
9616,brewer,0.0,1.0
9617,fp,0.0,1.0
9618,aluminum,0.0,1.0
9619,missouri,0.0,1.0
9620,naomi,0.0,1.0
9621,gaelit,0.0,1.0
9622,orchard,0.0,1.0
9623,dye,0.0,2.0
9624,mivil,0.0,1.0
9625,osha,0.0,1.0
9626,siteinvestig,0.0,1.0
9627,noranda,0.0,1.0
9628,kfv,0.0,1.0
9629,cape,0.0,2.0
9630,girardeau,0.0,1.0
9631,carbondal,0.0,1.0
9632,bluff,0.0,1.0
9633,laps,0.0,2.0
9634,isao,0.0,1.0
9635,hashimoto,0.0,1.0
9636,atomicbomb,0.0,1.0
9637,pyrotechn,0.0,1.0
9638,artwork,0.0,1.0
9639,cai,0.0,1.0
9640,guo,0.0,1.0
9641,qiang,0.0,1.0
9642,blossom,0.0,1.0
9643,dermorgan,0.0,1.0
9644,explosio,0.0,1.0
9645,sunflow,0.0,1.0
9646,expo,0.0,1.0
9647,keith,0.0,1.0
9648,gusto,0.0,1.0
9649,pate,0.0,1.0
9650,hpssjd,0.0,1.0
9651,glean,0.0,1.0
9652,hoist,0.0,1.0
9653,climatechang,0.0,2.0
9654,anarchi,0.0,1.0
9655,redw,0.0,1.0
9656,seal,0.0,2.0
9657,schoolboy,0.0,1.0
9658,kern,0.0,1.0
9659,kbak,0.0,1.0
9660,liveonkbak,0.0,1.0
9661,horrifi,0.0,1.0
9662,patrickjbutl,0.0,1.0
9663,damiengayl,0.0,1.0
9664,closur,0.0,4.0
9665,crematoria,0.0,15.0
9666,provok,0.0,15.0
9667,moscow,0.0,2.0
9668,soar,0.0,1.0
9669,perish,0.0,1.0
9670,holodomor,0.0,1.0
9671,erect,0.0,1.0
9672,export,0.0,1.0
9673,bluebel,0.0,1.0
9674,eastern,0.0,3.0
9675,ethiopia,0.0,1.0
9676,faminememori,0.0,1.0
9677,bolshevik,0.0,1.0
9678,monopol,0.0,1.0
9679,hunhri,0.0,1.0
9680,rot,0.0,1.0
9681,potato,0.0,1.0
9682,peasant,0.0,1.0
9683,stalin,0.0,1.0
9684,redistribut,0.0,1.0
9685,maratha,0.0,1.0
9686,scorch,0.0,1.0
9687,punjab,0.0,2.0
9688,bengali,0.0,1.0
9689,hopeinchrist,0.0,1.0
9690,manslaught,0.0,23.0
9691,sh,0.0,10.0
9692,elijah,0.0,2.0
9693,apd,0.0,1.0
9694,waimat,0.0,4.0
9695,vermont,0.0,3.0
9696,winnipeg,0.0,1.0
9697,arlington,0.0,1.0
9698,dubbo,0.0,1.0
9699,stockton,0.0,2.0
9700,disput,0.0,1.0
9701,gunfail,0.0,1.0
9702,nra,0.0,1.0
9703,nypd,0.0,1.0
9704,unprepar,0.0,1.0
9705,emp,0.0,1.0
9706,possess,0.0,1.0
9707,implor,0.0,1.0
9708,motorist,0.0,1.0
9709,deadliest,0.0,2.0
9710,interlock,0.0,1.0
9711,abha,0.0,1.0
9712,kitana,0.0,1.0
9713,slay,0.0,1.0
9714,kodi,0.0,1.0
9715,osp,0.0,1.0
9716,hometown,0.0,1.0
9717,rcmp,0.0,2.0
9718,tch,0.0,2.0
9719,whitbourn,0.0,2.0
9720,alloc,0.0,1.0
9721,veneto,0.0,1.0
9722,dlc,0.0,1.0
9723,yield,0.0,1.0
9724,policylab,0.0,1.0
9725,neglect,0.0,1.0
9726,freemarket,0.0,1.0
9727,enca,0.0,1.0
9728,onboard,0.0,1.0
9729,display,0.0,2.0
9730,irish,0.0,4.0
9731,lyme,0.0,1.0
9732,corps,0.0,1.0
9733,jitter,0.0,1.0
9734,rig,0.0,2.0
9735,lebanon,0.0,2.0
9736,fuddi,0.0,1.0
9737,sole,0.0,1.0
9738,unawar,0.0,4.0
9739,intox,0.0,1.0
9740,anatomi,0.0,1.0
9741,nowwwwww,0.0,1.0
9742,optio,0.0,1.0
9743,overcharg,0.0,1.0
9744,rent,0.0,1.0
9745,catalina,0.0,1.0
9746,lovefood,0.0,1.0
9747,bon,0.0,1.0
9748,more,0.0,1.0
9749,brant,0.0,1.0
9750,drummond,0.0,1.0
9751,reno,0.0,5.0
9752,pugwash,0.0,1.0
9753,sigalert,0.0,3.0
9754,ufn,0.0,1.0
9755,pat,0.0,1.0
9756,spen,0.0,1.0
9757,northgat,0.0,1.0
9758,wompppp,0.0,1.0
9759,phase,0.0,2.0
9760,prayforsaipa,0.0,1.0
9761,irvin,0.0,2.0
9762,chp,0.0,2.0
9763,detour,0.0,2.0
9764,dodg,0.0,1.0
9765,libbi,0.0,1.0
9766,ori,0.0,2.0
9767,racer,0.0,1.0
9768,clog,0.0,1.0
9769,rgj,0.0,1.0
9770,cebu,0.0,1.0
9771,philippi,0.0,1.0
9772,jade,0.0,1.0
9773,fl,0.0,1.0
9774,njturnpik,0.0,2.0
9775,swiftli,0.0,1.0
9776,curb,0.0,3.0
9777,carmik,0.0,1.0
9778,kirsten,0.0,1.0
9779,gillibrand,0.0,1.0
9780,dart,0.0,1.0
9781,technic,0.0,1.0
9782,antiochhickoryhollow,0.0,1.0
9783,pantofel,0.0,1.0
9784,pnpizodi,0.0,1.0
9785,maryland,0.0,5.0
9786,mansion,0.0,5.0
9787,benstraci,0.0,1.0
9788,rp,0.0,1.0
9789,silo,0.0,1.0
9790,hartford,0.0,1.0
9791,braveri,0.0,1.0
9792,edvinnn,0.0,1.0
9793,selmo,0.0,1.0
9794,slaughter,0.0,1.0
9795,ophelia,0.0,1.0
9796,soloquiero,0.0,1.0
9797,outright,0.0,1.0
9798,machida,0.0,1.0
9799,dreami,0.0,1.0
9800,jkl,0.0,2.0
9801,harlan,0.0,1.0
9802,knox,0.0,1.0
9803,ky,0.0,2.0
9804,wx,0.0,7.0
9805,bigconsequ,0.0,1.0
9806,homecom,0.0,1.0
9807,prom,0.0,2.0
9808,socialnew,0.0,5.0
9809,embot,0.0,1.0
9810,hfo,0.0,1.0
9811,hana,0.0,1.0
9812,maui,0.0,1.0
9813,intertissu,0.0,1.0
9814,trench,0.0,23.0
9815,guabxfv,0.0,1.0
9816,bmx,0.0,1.0
9817,areal,0.0,1.0
9818,shelbi,0.0,3.0
9819,cdt,0.0,15.0
9820,alwx,0.0,1.0
9821,grant,0.0,4.0
9822,weymouth,0.0,1.0
9823,seawal,0.0,1.0
9824,edt,0.0,8.0
9825,wxki,0.0,1.0
9826,westchest,0.0,1.0
9827,elig,0.0,1.0
9828,sittway,0.0,1.0
9829,urban,0.0,1.0
9830,elk,0.0,1.0
9831,cuban,0.0,3.0
9832,midwest,0.0,2.0
9833,hunwx,0.0,1.0
9834,lao,0.0,1.0
9835,ukflood,0.0,1.0
9836,trekker,0.0,1.0
9837,himalaya,0.0,3.0
9838,mold,0.0,1.0
9839,insubcontin,0.0,1.0
9840,ndetent,0.0,1.0
9841,unscreen,0.0,1.0
9842,valleywx,0.0,1.0
9843,nycha,0.0,1.0
9844,nyburst,0.0,1.0
9845,ocnj,0.0,1.0
9846,travi,0.0,2.0
9847,lakh,0.0,1.0
9848,toni,0.0,2.0
9849,nester,0.0,1.0
9850,writingtip,0.0,1.0
9851,landsli,0.0,1.0
9852,dew,0.0,1.0
9853,erod,0.0,2.0
9854,bengal,0.0,2.0
9855,cm,0.0,2.0
9856,mamata,0.0,2.0
9857,banerje,0.0,2.0
9858,dvc,0.0,2.0
9859,bjp,0.0,5.0
9860,naypyidaw,0.0,1.0
9861,prensa,0.0,1.0
9862,latina,0.0,1.0
9863,clyde,0.0,1.0
9864,specci,0.0,1.0
9865,bamenda,0.0,1.0
9866,chieftain,0.0,1.0
9867,dickson,0.0,1.0
9868,pagasa,0.0,1.0
9869,panay,0.0,1.0
9870,guimara,0.0,1.0
9871,hourfamin,0.0,1.0
9872,worldvis,0.0,1.0
9873,paraguay,0.0,1.0
9874,etp,0.0,1.0
9875,dua,0.0,1.0
9876,typhoo,0.0,1.0
9877,particul,0.0,1.0
9878,combust,0.0,2.0
9879,voltaic,0.0,1.0
9880,voc,0.0,1.0
9881,petroleum,0.0,1.0
9882,bacteria,0.0,1.0
9883,decompositio,0.0,1.0
9884,beaverton,0.0,1.0
9885,bind,0.0,1.0
9886,warden,0.0,1.0
9887,pisgah,0.0,3.0
9888,ashenforest,0.0,1.0
9889,floorburnt,0.0,1.0
9890,manzanita,0.0,1.0
9891,timber,0.0,1.0
9892,routecomplex,0.0,2.0
9893,column,0.0,1.0
9894,nuff,0.0,2.0
9895,socal,0.0,1.0
9896,realhiphop,0.0,1.0
9897,ruhl,0.0,1.0
9898,modoc,0.0,1.0
9899,temporarili,0.0,1.0
9900,reassign,0.0,1.0
9901,naturaldisast,0.0,1.0
9902,sharpli,0.0,1.0
9903,alga,0.0,1.0
9904,bloom,0.0,1.0
9905,alska,0.0,1.0
9906,seewe,0.0,1.0
9907,caribean,0.0,1.0
9908,inhof,0.0,1.0
9909,bois,0.0,2.0
9910,stormcom,0.0,1.0
9911,palmoil,0.0,1.0
9912,indonesia,0.0,3.0
9913,bcpoli,0.0,1.0
9914,canpoli,0.0,1.0
9915,vanpo,0.0,1.0
9916,dump,0.0,1.0
9917,heartdiseas,0.0,1.0
9918,rogu,0.0,2.0
9919,siskiy,0.0,2.0
9920,nf,0.0,1.0
9921,simpson,0.0,1.0
9922,campsit,0.0,1.0
9923,pub,0.0,1.0
9924,midg,0.0,1.0
9925,snake,0.0,2.0
9926,straightfir,0.0,1.0
9927,consum,0.0,1.0
9928,goblu,0.0,1.0
9929,wrestleon,0.0,1.0
9930,szuter,0.0,1.0
9931,lzk,0.0,1.0
9932,japton,0.0,2.0
9933,poss,0.0,2.0
9934,arwx,0.0,3.0
9935,rnk,0.0,1.0
9936,rockingham,0.0,1.0
9937,stoke,0.0,1.0
9938,davidson,0.0,1.0
9939,migrain,0.0,1.0
9940,sturgi,0.0,2.0
9941,kotaweath,0.0,2.0
9942,overhead,0.0,1.0
9943,oakridg,0.0,1.0
9944,yycstorm,0.0,3.0
9945,unr,0.0,2.0
9946,weston,0.0,2.0
9947,custer,0.0,2.0
9948,pennington,0.0,2.0
9949,sd,0.0,1.0
9950,re,0.0,1.0
9951,doppler,0.0,1.0
9952,edmond,0.0,1.0
9953,okwx,0.0,7.0
9954,lawrenc,0.0,1.0
9955,mead,0.0,1.0
9956,mothernatur,0.0,1.0
9957,yycfring,0.0,1.0
9958,killhard,0.0,1.0
9959,nixon,0.0,2.0
9960,tricki,0.0,1.0
9961,dicki,0.0,1.0
9962,crazyweath,0.0,1.0
9963,pummel,0.0,1.0
9964,maxi,0.0,1.0
9965,bobcat,0.0,2.0
9966,errrr,0.0,1.0
9967,notgoingoutinthat,0.0,1.0
9968,haildamag,0.0,1.0
9969,yycweath,0.0,1.0
9970,captureyyc,0.0,1.0
9971,cityporn,0.0,1.0
9972,northeast,0.0,3.0
9973,logan,0.0,2.0
9974,cowx,0.0,1.0
9975,jamaicaplain,0.0,2.0
9976,pot,0.0,2.0
9977,iamdowntown,0.0,1.0
9978,righteou,0.0,1.0
9979,ideal,0.0,1.0
9980,uphil,0.0,1.0
9981,sanchez,0.0,1.0
9982,bolasi,0.0,1.0
9983,dean,0.0,1.0
9984,wrightsboro,0.0,1.0
9985,offload,0.0,1.0
9986,hilli,0.0,1.0
9987,dlh,0.0,2.0
9988,strive,0.0,1.0
9989,eco,0.0,1.0
9990,friendli,0.0,2.0
9991,multidimension,0.0,1.0
9992,meg,0.0,2.0
9993,noxiou,0.0,1.0
9994,eversaf,0.0,1.0
9995,mtr,0.0,1.0
9996,terwillig,0.0,1.0
9997,psd,0.0,1.0
9998,lawx,0.0,1.0
9999,apocalpyt,0.0,1.0
10000,surg,0.0,4.0
10001,gv,0.0,1.0
10002,heir,0.0,1.0
10003,frighten,0.0,1.0
10004,cork,0.0,1.0
10005,apaz,0.0,1.0
10006,arnhem,0.0,2.0
10007,unrel,0.0,2.0
10008,uae,0.0,1.0
10009,mideast,0.0,1.0
10010,ncm,0.0,1.0
10011,revitup,0.0,1.0
10012,pizzarev,0.0,1.0
10013,longest,0.0,4.0
10014,tripl,0.0,8.0
10015,pete,0.0,1.0
10016,frisco,0.0,1.0
10017,cano,0.0,2.0
10018,okla,0.0,1.0
10019,temp,0.0,2.0
10020,amdollela,0.0,1.0
10021,kulli,0.0,1.0
10022,weatherit,0.0,1.0
10023,palinfoen,0.0,1.0
10024,gazan,0.0,1.0
10025,warfar,0.0,1.0
10026,suspici,0.0,1.0
10027,fel,0.0,1.0
10028,zakuun,0.0,1.0
10029,bona,0.0,1.0
10030,fide,0.0,1.0
10031,cisladi,0.0,1.0
10032,incident,0.0,1.0
10033,bi,0.0,1.0
10034,humanright,0.0,1.0
10035,goodluck,0.0,1.0
10036,apcpdp,0.0,1.0
10037,liveleakfun,0.0,1.0
10038,testa,0.0,1.0
10039,diver,0.0,2.0
10040,htarvrgli,0.0,1.0
10041,deviat,0.0,1.0
10042,dyxtmrydu,0.0,1.0
10043,earnest,0.0,1.0
10044,pletch,0.0,1.0
10045,samaritan,0.0,2.0
10046,mdash,0.0,1.0
10047,bronvil,0.0,1.0
10048,korean,0.0,1.0
10049,voslooru,0.0,1.0
10050,gauteng,0.0,1.0
10051,toyota,0.0,1.0
10052,bkbgp,0.0,1.0
10053,mcourt,0.0,1.0
10054,parliment,0.0,1.0
10055,twimbo,0.0,1.0
10056,zimpapersview,0.0,1.0
10057,egyptian,0.0,1.0
10058,croatian,0.0,3.0
10059,purport,0.0,1.0
10060,egypt,0.0,4.0
10061,croat,0.0,3.0
10062,lockdown,0.0,1.0
10063,rumor,0.0,1.0
10064,bartend,0.0,1.0
10065,tlvface,0.0,2.0
10066,airasia,0.0,1.0
10067,unharm,0.0,1.0
10068,freeamirnow,0.0,1.0
10069,freeallfour,0.0,1.0
10070,stood,0.0,1.0
10071,superior,0.0,1.0
10072,uncondit,0.0,1.0
10073,surrend,0.0,2.0
10074,sinjar,0.0,6.0
10075,yazidi,0.0,7.0
10076,overhostag,0.0,1.0
10077,nri,0.0,3.0
10078,tdp,0.0,3.0
10079,submitt,0.0,1.0
10080,aviationaddict,0.0,1.0
10081,barak,0.0,1.0
10082,languish,0.0,1.0
10083,noirand,0.0,1.0
10084,tedcruz,0.0,1.0
10085,boko,0.0,3.0
10086,florid,0.0,1.0
10087,pg,0.0,1.0
10088,movt,0.0,1.0
10089,behaviour,0.0,1.0
10090,aq,0.0,2.0
10091,pleasantli,0.0,1.0
10092,div,0.0,1.0
10093,fought,0.0,1.0
10094,guillermo,0.0,6.0
10095,noaa,0.0,3.0
10096,meteoearth,0.0,2.0
10097,stm,0.0,1.0
10098,quem,0.0,1.0
10099,lembra,0.0,1.0
10100,sunburn,0.0,1.0
10101,categori,0.0,1.0
10102,angelriveralib,0.0,1.0
10103,snowden,0.0,2.0
10104,hwrf,0.0,1.0
10105,taipei,0.0,1.0
10106,fecal,0.0,1.0
10107,turdnado,0.0,1.0
10108,edna,0.0,1.0
10109,jefferson,0.0,1.0
10110,dori,0.0,1.0
10111,sherfield,0.0,1.0
10112,unlicens,0.0,1.0
10113,urogyn,0.0,1.0
10114,mesh,0.0,1.0
10115,yelp,0.0,1.0
10116,yug,0.0,1.0
10117,suryaray,0.0,1.0
10118,blevin,0.0,1.0
10119,delux,0.0,1.0
10120,ogun,0.0,1.0
10121,smuggler,0.0,1.0
10122,shootout,0.0,1.0
10123,allegedli,0.0,1.0
10124,cosponsor,0.0,2.0
10125,renewhealth,0.0,2.0
10126,alsowhat,0.0,1.0
10127,bilic,0.0,1.0
10128,themh,0.0,1.0
10129,wreak,0.0,1.0
10130,seatbelt,0.0,1.0
10131,romford,0.0,1.0
10132,peel,0.0,1.0
10133,male,0.0,2.0
10134,windsor,0.0,1.0
10135,nyack,0.0,1.0
10136,pineview,0.0,1.0
10137,railroad,0.0,1.0
10138,leonardvil,0.0,1.0
10139,cartervil,0.0,1.0
10140,termin,0.0,1.0
10141,recordand,0.0,1.0
10142,behavior,0.0,2.0
10143,arsena,0.0,1.0
10144,lawneglig,0.0,1.0
10145,vike,0.0,1.0
10146,infact,0.0,1.0
10147,zimmer,0.0,1.0
10148,exum,0.0,1.0
10149,stem,0.0,2.0
10150,cident,0.0,2.0
10151,dent,0.0,1.0
10152,deduct,0.0,1.0
10153,wcvb,0.0,1.0
10154,bangladeshaffect,0.0,1.0
10155,bangladeshflood,0.0,1.0
10156,coun,0.0,1.0
10157,pornhub,0.0,1.0
10158,dunde,0.0,3.0
10159,inbound,0.0,1.0
10160,nat,0.0,1.0
10161,nl,0.0,1.0
10162,bst,0.0,1.0
10163,geneva,0.0,2.0
10164,mon,0.0,2.0
10165,hanov,0.0,1.0
10166,karlsruh,0.0,1.0
10167,gotthard,0.0,1.0
10168,venic,0.0,2.0
10169,freebesieg,0.0,1.0
10170,martinmj,0.0,1.0
10171,yougov,0.0,1.0
10172,wafer,0.0,1.0
10173,bridal,0.0,1.0
10174,wiwnpfxa,0.0,1.0
10175,sleeper,0.0,1.0
10176,flashflood,0.0,1.0
10177,gilgit,0.0,1.0
10178,farmland,0.0,1.0
10179,alp,0.0,5.0
10180,heavyrain,0.0,1.0
10181,pixar,0.0,1.0
10182,pinpoint,0.0,2.0
10183,foothil,0.0,1.0
10184,guthri,0.0,1.0
10185,jackhol,0.0,1.0
10186,gusti,0.0,4.0
10187,downpour,0.0,2.0
10188,vivid,0.0,1.0
10189,triad,0.0,1.0
10190,vancouverisland,0.0,1.0
10191,scichat,0.0,1.0
10192,tianta,0.0,1.0
10193,jrowah,0.0,1.0
10194,daviesmutia,0.0,1.0
10195,cafetier,0.0,1.0
10196,crockeri,0.0,1.0
10197,nagaski,0.0,1.0
10198,impli,0.0,1.0
10199,causat,0.0,1.0
10200,iit,0.0,1.0
10201,explicitli,0.0,1.0
10202,owenrbroadhurst,0.0,1.0
10203,juanmthompson,0.0,1.0
10204,hist,0.0,1.0
10205,blowjob,0.0,1.0
10206,cannib,0.0,1.0
10207,faro,0.0,1.0
10208,atombomb,0.0,1.0
10209,japa,0.0,1.0
10210,utopian,0.0,1.0
10211,gulag,0.0,1.0
10212,undeserv,0.0,1.0
10213,traditionalist,0.0,1.0
10214,aurora,0.0,1.0
10215,notorieti,0.0,1.0
10216,debatequestionswewanttohear,0.0,2.0
10217,wahhab,0.0,1.0
10218,horrend,0.0,1.0
10219,blah,0.0,3.0
10220,kach,0.0,1.0
10221,baruch,0.0,2.0
10222,goldstein,0.0,2.0
10223,che,0.0,1.0
10224,guevara,0.0,1.0
10225,gfz,0.0,1.0
10226,minuscul,0.0,1.0
10227,theatershoot,0.0,1.0
10228,therefor,0.0,1.0
10229,juri,0.0,1.0
10230,tirelessli,0.0,1.0
10231,conveni,0.0,1.0
10232,rever,0.0,1.0
10233,honour,0.0,1.0
10234,movietheatr,0.0,1.0
10235,quantum,0.0,1.0
10236,supremacist,0.0,1.0
10237,ander,0.0,1.0
10238,breivik,0.0,1.0
10239,unsurprisingli,0.0,1.0
10240,dissuad,0.0,1.0
10241,arkan,0.0,1.0
10242,orch,0.0,1.0
10243,tyrant,0.0,1.0
10244,tunisian,0.0,1.0
10245,bardo,0.0,1.0
10246,sikh,0.0,1.0
10247,shingal,0.0,1.0
10248,ezidigenocid,0.0,1.0
10249,uninvestig,0.0,1.0
10250,rabaa,0.0,1.0
10251,rememberrabaa,0.0,1.0
10252,besti,0.0,1.0
10253,chainsaw,0.0,1.0
10254,medal,0.0,2.0
10255,nank,0.0,1.0
10256,wsj,0.0,1.0
10257,wpo,0.0,1.0
10258,tunisia,0.0,1.0
10259,march,0.0,2.0
10260,charleston,0.0,1.0
10261,broadli,0.0,1.0
10262,iof,0.0,1.0
10263,souss,0.0,1.0
10264,tuni,0.0,1.0
10265,rescind,0.0,1.0
10266,valentin,0.0,1.0
10267,oompah,0.0,1.0
10268,martyr,0.0,1.0
10269,asburi,0.0,1.0
10270,ol,0.0,1.0
10271,mwednesday,0.0,1.0
10272,byproduct,0.0,1.0
10273,forlapd,0.0,1.0
10274,belter,0.0,1.0
10275,fundrais,0.0,1.0
10276,oso,0.0,2.0
10277,fjord,0.0,1.0
10278,iceland,0.0,1.0
10279,icelandreview,0.0,1.0
10280,vaginaorcak,0.0,1.0
10281,persecut,0.0,1.0
10282,ral,0.0,2.0
10283,arkansa,0.0,1.0
10284,nola,0.0,1.0
10285,grid,0.0,1.0
10286,colder,0.0,2.0
10287,atur,0.0,1.0
10288,newser,0.0,1.0
10289,suncorp,0.0,1.0
10290,net,0.0,2.0
10291,unsens,0.0,1.0
10292,outrun,0.0,1.0
10293,burma,0.0,1.0
10294,overrun,0.0,1.0
10295,guatemala,0.0,2.0
10296,seamstress,0.0,1.0
10297,elvia,0.0,1.0
10298,tepco,0.0,2.0
10299,thyroid,0.0,2.0
