,word,neg,pos
10054,braveri,0.0,1.0
10055,edvinnn,0.0,1.0
10056,selmo,0.0,1.0
10057,slaughter,0.0,1.0
10058,ophelia,0.0,1.0
10059,soloquiero,0.0,1.0
10060,outright,0.0,1.0
10061,machida,0.0,1.0
10062,dreami,0.0,1.0
10063,jkl,0.0,2.0
10064,harlan,0.0,1.0
10065,knox,0.0,1.0
10066,ky,0.0,2.0
10067,wx,0.0,7.0
10068,bigåêconsequ,0.0,1.0
10069,homecom,0.0,1.0
10070,prom,0.0,2.0
10071,socialnew,0.0,5.0
10072,embot,0.0,1.0
10073,hfo,0.0,1.0
10074,hana,0.0,1.0
10075,maui,0.0,1.0
10076,intertissu,0.0,1.0
10077,trench,0.0,22.0
10078,guabxfv,0.0,1.0
10079,bmx,0.0,1.0
10080,areal,0.0,1.0
10081,shelbi,0.0,3.0
10082,cdt,0.0,15.0
10083,alwx,0.0,1.0
10084,grant,0.0,4.0
10085,weymouth,0.0,1.0
10086,seawal,0.0,1.0
10087,edt,0.0,8.0
10088,wxki,0.0,1.0
10089,westchest,0.0,1.0
10090,elig,0.0,1.0
10091,sittway,0.0,1.0
10092,urban,0.0,1.0
10093,elk,0.0,1.0
10094,mondayûª,0.0,1.0
10095,whileû,0.0,1.0
10096,cuban,0.0,3.0
10097,midwest,0.0,2.0
10098,hunwx,0.0,1.0
10099,lao,0.0,1.0
10100,ukflood,0.0,1.0
10101,trekker,0.0,1.0
10102,himalaya,0.0,3.0
10103,mold,0.0,1.0
10104,insubcontin,0.0,1.0
10105,ndetent,0.0,1.0
10106,unscreen,0.0,1.0
10107,valleywx,0.0,1.0
10108,nycha,0.0,1.0
10109,nyburst,0.0,1.0
10110,ocnj,0.0,1.0
10111,travi,0.0,2.0
10112,joinedû,0.0,1.0
10113,lakhû,0.0,1.0
10114,toni,0.0,2.0
10115,nester,0.0,1.0
10116,writingtip,0.0,1.0
10117,landsli,0.0,1.0
10118,dew,0.0,1.0
10119,erod,0.0,2.0
10120,bengal,0.0,2.0
10121,cm,0.0,2.0
10122,mamata,0.0,2.0
10123,banerje,0.0,2.0
10124,dvc,0.0,2.0
10125,bjp,0.0,5.0
10126,naypyidaw,0.0,1.0
10127,prensa,0.0,1.0
10128,latina,0.0,1.0
10129,grief,0.0,1.0
10130,clyde,0.0,1.0
10131,specci,0.0,1.0
10132,bamenda,0.0,1.0
10133,chieftain,0.0,1.0
10134,dickson,0.0,1.0
10135,pagasa,0.0,1.0
10136,panay,0.0,1.0
10137,guimara,0.0,1.0
10138,hourfamin,0.0,1.0
10139,worldvis,0.0,1.0
10140,paraguay,0.0,1.0
10141,etp,0.0,1.0
10142,dua,0.0,1.0
10143,philippinesû,0.0,1.0
10144,typhoo,0.0,1.0
10145,particul,0.0,1.0
10146,combust,0.0,2.0
10147,voltaic,0.0,1.0
10148,voc,0.0,1.0
10149,petroleum,0.0,1.0
10150,bacteria,0.0,1.0
10151,decompositio,0.0,1.0
10152,beaverton,0.0,1.0
10153,ori,0.0,1.0
10154,bind,0.0,1.0
10155,warden,0.0,1.0
10156,pisgah,0.0,3.0
10157,ashenforest,0.0,1.0
10158,floorburnt,0.0,1.0
10159,manzanita,0.0,1.0
10160,timber,0.0,1.0
10161,routecomplex,0.0,2.0
10162,column,0.0,1.0
10163,nuff,0.0,2.0
10164,socal,0.0,1.0
10165,realhiphop,0.0,1.0
10166,ruhl,0.0,1.0
10167,modoc,0.0,1.0
10168,temporarili,0.0,1.0
10169,reassign,0.0,1.0
10170,naturaldisast,0.0,1.0
10171,sharpli,0.0,1.0
10172,alga,0.0,1.0
10173,bloom,0.0,1.0
10174,alska,0.0,1.0
10175,seewe,0.0,1.0
10176,caribean,0.0,1.0
10177,inhof,0.0,1.0
10178,bois,0.0,2.0
10179,stormcom,0.0,1.0
10180,palmoil,0.0,1.0
10181,indonesia,0.0,3.0
10182,bcpoli,0.0,1.0
10183,canpoli,0.0,1.0
10184,vanpo,0.0,1.0
10185,dump,0.0,1.0
10186,heartdiseas,0.0,1.0
10187,rogu,0.0,2.0
10188,siskiy,0.0,2.0
10189,nf,0.0,1.0
10190,simpsonû,0.0,1.0
10191,campsit,0.0,1.0
10192,pub,0.0,1.0
10193,midg,0.0,1.0
10194,snake,0.0,2.0
10195,straightfir,0.0,1.0
10196,consum,0.0,1.0
10197,goblu,0.0,1.0
10198,wrestleon,0.0,1.0
10199,szuter,0.0,1.0
10200,lzk,0.0,1.0
10201,japton,0.0,2.0
10202,poss,0.0,2.0
10203,arwx,0.0,3.0
10204,rnk,0.0,1.0
10205,rockingham,0.0,1.0
10206,stoke,0.0,1.0
10207,davidson,0.0,1.0
10208,migrain,0.0,1.0
10209,sturgi,0.0,2.0
10210,kotaweath,0.0,2.0
10211,overhead,0.0,1.0
10212,oakridg,0.0,1.0
10213,yycstorm,0.0,3.0
10214,unr,0.0,2.0
10215,weston,0.0,2.0
10216,custer,0.0,2.0
10217,pennington,0.0,2.0
10218,sd,0.0,1.0
10219,re,0.0,1.0
10220,doppler,0.0,1.0
10221,edmond,0.0,1.0
10222,okwx,0.0,7.0
10223,lawrenc,0.0,1.0
10224,mead,0.0,1.0
10225,sû,0.0,5.0
10226,mothernatur,0.0,1.0
10227,yycfring,0.0,1.0
10228,killhard,0.0,1.0
10229,nixon,0.0,2.0
10230,tricki,0.0,1.0
10231,dicki,0.0,1.0
10232,crazyweath,0.0,1.0
10233,pummel,0.0,1.0
10234,maxi,0.0,1.0
10235,bobcat,0.0,2.0
10236,errrr,0.0,1.0
10237,notgoingoutinthat,0.0,1.0
10238,haildamag,0.0,1.0
10239,yycweath,0.0,1.0
10240,captureyyc,0.0,1.0
10241,stoû,0.0,1.0
10242,cityporn,0.0,1.0
10243,northeast,0.0,3.0
10244,logan,0.0,2.0
10245,cowx,0.0,1.0
10246,jamaicaplain,0.0,2.0
10247,hailstormû,0.0,1.0
10248,pot,0.0,2.0
10249,iamdowntown,0.0,1.0
10250,hailû,0.0,1.0
10251,righteou,0.0,1.0
10252,ideal,0.0,1.0
10253,uphil,0.0,1.0
10254,sanchez,0.0,1.0
10255,bolasi,0.0,1.0
10256,dean,0.0,1.0
10257,wrightsboro,0.0,1.0
10258,offload,0.0,1.0
10259,hilli,0.0,1.0
10260,dlh,0.0,2.0
10261,strive,0.0,1.0
10262,eco,0.0,1.0
10263,friendli,0.0,2.0
10264,multidimension,0.0,1.0
10265,meg,0.0,2.0
10266,noxiou,0.0,1.0
10267,eversaf,0.0,1.0
10268,mtr,0.0,1.0
10269,terwillig,0.0,1.0
10270,psd,0.0,1.0
10271,lawx,0.0,1.0
10272,apocalpyt,0.0,1.0
10273,surg,0.0,4.0
10274,gv,0.0,1.0
10275,heir,0.0,1.0
10276,frighten,0.0,1.0
10277,cork,0.0,1.0
10278,apaz,0.0,1.0
10279,arnhem,0.0,2.0
10280,unrel,0.0,2.0
10281,statesû,0.0,1.0
10282,uae,0.0,1.0
10283,mideast,0.0,1.0
10284,ncm,0.0,1.0
10285,revitup,0.0,1.0
10286,pizzarev,0.0,1.0
10287,longest,0.0,4.0
10288,tripl,0.0,8.0
10289,pete,0.0,1.0
10290,frisco,0.0,1.0
10291,cano,0.0,2.0
10292,okla,0.0,1.0
10293,temp,0.0,2.0
10294,amdollela,0.0,1.0
10295,kulli,0.0,1.0
10296,weatherit,0.0,1.0
10297,palinfoen,0.0,1.0
10298,gazan,0.0,1.0
10299,warfar,0.0,1.0
10300,suspici,0.0,1.0
10301,fel,0.0,1.0
10302,zakuun,0.0,1.0
10303,bona,0.0,1.0
10304,fide,0.0,1.0
10305,cisladi,0.0,1.0
10306,incident,0.0,1.0
10307,bi,0.0,1.0
10308,humanright,0.0,1.0
10309,goodluck,0.0,1.0
10310,apcåêpdp,0.0,1.0
10311,û÷plot,0.0,2.0
10312,dijkûª,0.0,2.0
10313,liveleakfun,0.0,1.0
10314,testa,0.0,1.0
10315,diver,0.0,2.0
10316,htarvrgli,0.0,1.0
10317,û÷hijack,0.0,1.0
10318,copsûª,0.0,1.0
10319,deviat,0.0,1.0
10320,dyxtmrydu,0.0,1.0
10321,americaûª,0.0,5.0
10322,earnest,0.0,1.0
10323,pletchûª,0.0,1.0
10324,û÷good,0.0,2.0
10325,samaritansûª,0.0,2.0
10326,mdash,0.0,1.0
10327,bronvil,0.0,1.0
10328,korean,0.0,1.0
10329,voslooru,0.0,1.0
10330,gauteng,0.0,1.0
10331,toyota,0.0,1.0
10332,bkbgp,0.0,1.0
10333,mcourt,0.0,1.0
10334,parliment,0.0,1.0
10335,twimbo,0.0,1.0
10336,zimpapersview,0.0,1.0
10337,egyptian,0.0,1.0
10338,croatian,0.0,3.0
10339,û÷muslim,0.0,1.0
10340,womenûª,0.0,1.0
10341,arenûªt,0.0,1.0
10342,purport,0.0,1.0
10343,egypt,0.0,4.0
10344,croat,0.0,3.0
10345,lockdown,0.0,1.0
10346,rumor,0.0,1.0
10347,bartend,0.0,1.0
10348,tlvface,0.0,2.0
10349,airasia,0.0,1.0
10350,unharm,0.0,1.0
10351,whoû,0.0,1.0
10352,freeamirnow,0.0,1.0
10353,freeallfour,0.0,1.0
10354,stood,0.0,1.0
10355,superior,0.0,1.0
10356,uncondit,0.0,1.0
10357,surrend,0.0,2.0
10358,sinjar,0.0,6.0
10359,yazidi,0.0,7.0
10360,overåêhostag,0.0,1.0
10361,nri,0.0,3.0
10362,tdp,0.0,3.0
10363,submitt,0.0,1.0
10364,aviationaddict,0.0,1.0
10365,barak,0.0,1.0
10366,û÷leav,0.0,1.0
10367,languish,0.0,1.0
10368,iranûª,0.0,1.0
10369,noirand,0.0,1.0
10370,tedcruz,0.0,1.0
10371,boko,0.0,3.0
10372,florid,0.0,1.0
10373,pg,0.0,1.0
10374,movt,0.0,1.0
10375,behaviour,0.0,1.0
10376,aq,0.0,2.0
10377,pleasantli,0.0,1.0
10378,div,0.0,1.0
10379,fought,0.0,1.0
10380,guillermo,0.0,6.0
10381,noaa,0.0,3.0
10382,meteoearth,0.0,2.0
10383,stm,0.0,1.0
10384,quem,0.0,1.0
10385,lembra,0.0,1.0
10386,sunburn,0.0,1.0
10387,categori,0.0,1.0
10388,angelriveralibû,0.0,1.0
10389,snowden,0.0,2.0
10390,hwrf,0.0,1.0
10391,taipei,0.0,1.0
10392,fecal,0.0,1.0
10393,turdnado,0.0,1.0
10394,edna,0.0,1.0
10395,jefferson,0.0,1.0
10396,dori,0.0,1.0
10397,sherfield,0.0,1.0
10398,unlicens,0.0,1.0
10399,urogyn,0.0,1.0
10400,mesh,0.0,1.0
10401,yelp,0.0,1.0
10402,yug,0.0,1.0
10403,suryaray,0.0,1.0
10404,warû,0.0,1.0
10405,blevin,0.0,1.0
10406,delux,0.0,1.0
10407,ogun,0.0,1.0
10408,smuggler,0.0,1.0
10409,shootoutåê,0.0,1.0
10410,allegedli,0.0,1.0
10411,cosponsor,0.0,2.0
10412,renewhealth,0.0,2.0
10413,alsowhat,0.0,1.0
10414,bilic,0.0,1.0
10415,themh,0.0,1.0
10416,wreak,0.0,1.0
10417,seatbelt,0.0,1.0
10418,romford,0.0,1.0
10419,peel,0.0,1.0
10420,male,0.0,2.0
10421,windsor,0.0,1.0
10422,nyack,0.0,1.0
10423,pineview,0.0,1.0
10424,railroad,0.0,1.0
10425,leonardvil,0.0,1.0
10426,cartervil,0.0,1.0
10427,termin,0.0,1.0
10428,recordand,0.0,1.0
10429,behavior,0.0,2.0
10430,arsena,0.0,1.0
10431,lawûóneglig,0.0,1.0
10432,vike,0.0,1.0
10433,infact,0.0,1.0
10434,zimmer,0.0,1.0
10435,exum,0.0,1.0
10436,stem,0.0,2.0
10437,cident,0.0,2.0
10438,dent,0.0,1.0
10439,deduct,0.0,1.0
10440,wcvb,0.0,1.0
10441,bangladeshaffect,0.0,1.0
10442,bangladeshflood,0.0,1.0
10443,counû,0.0,1.0
10444,pornhub,0.0,1.0
10445,dunde,0.0,3.0
10446,bulletsû,0.0,1.0
10447,inbound,0.0,1.0
10448,nat,0.0,1.0
10449,nl,0.0,1.0
10450,bst,0.0,1.0
10451,geneva,0.0,2.0
10452,mon,0.0,2.0
10453,hanov,0.0,1.0
10454,karlsruh,0.0,1.0
10455,gotthard,0.0,1.0
10456,venic,0.0,2.0
10457,freebesieg,0.0,1.0
10458,martinmj,0.0,1.0
10459,yougov,0.0,1.0
10460,wafer,0.0,1.0
10461,gû,0.0,1.0
10462,bridal,0.0,1.0
10463,wiwnpfxa,0.0,1.0
10464,sleeper,0.0,1.0
10465,flashflood,0.0,1.0
10466,gilgit,0.0,1.0
10467,farmland,0.0,1.0
10468,alp,0.0,5.0
10469,heavyåêrain,0.0,1.0
10470,pixar,0.0,1.0
10471,pinpoint,0.0,2.0
10472,foothil,0.0,1.0
10473,guthri,0.0,1.0
10474,jackhol,0.0,1.0
10475,gusti,0.0,4.0
10476,downpour,0.0,2.0
10477,vivid,0.0,1.0
10478,triad,0.0,1.0
10479,vancouveråêisland,0.0,1.0
10480,scichat,0.0,1.0
10481,tianta,0.0,1.0
10482,meû,0.0,1.0
10483,jrowah,0.0,1.0
10484,daviesmutia,0.0,1.0
10485,cafetier,0.0,1.0
10486,crockeri,0.0,1.0
10487,nagaski,0.0,1.0
10488,impli,0.0,1.0
10489,causat,0.0,1.0
10490,iit,0.0,1.0
10491,explicitli,0.0,1.0
10492,owenrbroadhurst,0.0,1.0
10493,juanmthompson,0.0,1.0
10494,histû,0.0,1.0
10495,blowjob,0.0,1.0
10496,cannib,0.0,1.0
10497,faro,0.0,1.0
10498,atombomb,0.0,1.0
10499,japa,0.0,1.0
10500,utopian,0.0,1.0
10501,gulag,0.0,1.0
10502,undeserv,0.0,1.0
10503,traditionalist,0.0,1.0
10504,aurora,0.0,1.0
10505,notorieti,0.0,1.0
10506,debatequestionswewanttohear,0.0,2.0
10507,wahhab,0.0,1.0
10508,horrend,0.0,1.0
10509,blah,0.0,3.0
10510,kach,0.0,1.0
10511,baruch,0.0,2.0
10512,goldstein,0.0,2.0
10513,palestinianû,0.0,1.0
10514,che,0.0,1.0
10515,guevara,0.0,1.0
10516,gfz,0.0,1.0
10517,minuscul,0.0,1.0
10518,theatershoot,0.0,1.0
10519,therefor,0.0,1.0
10520,juri,0.0,1.0
10521,tirelessli,0.0,1.0
10522,conveni,0.0,1.0
10523,rever,0.0,1.0
10524,honour,0.0,1.0
10525,movietheatr,0.0,1.0
10526,quantum,0.0,1.0
10527,supremacist,0.0,1.0
10528,ander,0.0,1.0
10529,breivik,0.0,1.0
10530,unsurprisingli,0.0,1.0
10531,dissuad,0.0,1.0
10532,arkan,0.0,1.0
10533,orch,0.0,1.0
10534,tyrant,0.0,1.0
10535,tunisian,0.0,1.0
10536,bardo,0.0,1.0
10537,sikh,0.0,1.0
10538,shingal,0.0,1.0
10539,ezidigenocid,0.0,1.0
10540,uninvestig,0.0,1.0
10541,rabaa,0.0,1.0
10542,rememberrabaa,0.0,1.0
10543,besti,0.0,1.0
10544,chainsaw,0.0,1.0
10545,medal,0.0,2.0
10546,nank,0.0,1.0
10547,wsj,0.0,1.0
10548,wpo,0.0,1.0
10549,tunisia,0.0,1.0
10550,march,0.0,2.0
10551,charleston,0.0,1.0
10552,broadli,0.0,1.0
10553,iof,0.0,1.0
10554,souss,0.0,1.0
10555,tuni,0.0,1.0
10556,rescind,0.0,1.0
10557,valentin,0.0,1.0
10558,oompah,0.0,1.0
10559,martyr,0.0,1.0
10560,youngû,0.0,1.0
10561,spså¨,0.0,1.0
10562,asburi,0.0,1.0
10563,ol,0.0,1.0
10564,mwednesday,0.0,1.0
10565,byproduct,0.0,1.0
10566,forlapd,0.0,1.0
10567,belter,0.0,1.0
10568,fundrais,0.0,1.0
10569,oso,0.0,2.0
10570,fjord,0.0,1.0
10571,iceland,0.0,1.0
10572,icelandreview,0.0,1.0
10573,vaginaorcak,0.0,1.0
10574,persecut,0.0,1.0
10575,raì¼l,0.0,2.0
10576,arkansa,0.0,1.0
10577,nola,0.0,1.0
10578,grid,0.0,1.0
10579,colder,0.0,2.0
10580,atur,0.0,1.0
10581,newser,0.0,1.0
10582,suncorp,0.0,1.0
10583,net,0.0,2.0
10584,unsens,0.0,1.0
10585,outrun,0.0,1.0
10586,burma,0.0,1.0
10587,overrun,0.0,1.0
10588,guatemala,0.0,2.0
10589,seamstress,0.0,1.0
10590,elvia,0.0,1.0
10591,tepco,0.0,2.0
10592,thyroid,0.0,2.0
10593,japanjapan,0.0,1.0
10594,inferior,0.0,1.0
10595,nytim,0.0,3.0
10596,ajw,0.0,1.0
10597,jishin,0.0,1.0
10598,minamisoma,0.0,1.0
10599,irannucleardea,0.0,1.0
10600,damageû,0.0,1.0
10601,afp,0.0,2.0
10602,wp,0.0,1.0
10603,sanit,0.0,1.0
10604,impair,0.0,1.0
10605,whack,0.0,1.0
10606,kennedi,0.0,1.0
10607,approva,0.0,1.0
10608,û÷nuclear,0.0,1.0
10609,deathsûª,0.0,1.0
10610,annonym,0.0,1.0
10611,wikipedia,0.0,1.0
10612,encyclopedia,0.0,1.0
10613,circuit,0.0,3.0
10614,defensenew,0.0,1.0
10615,comu,0.0,1.0
10616,subsd,0.0,1.0
10617,indo,0.0,1.0
10618,pact,0.0,1.0
10619,restart,0.0,1.0
10620,mistaken,0.0,1.0
10621,cataclysm,0.0,1.0
10622,reator,0.0,1.0
10623,rod,0.0,1.0
10624,creatur,0.0,1.0
10625,sandun,0.0,1.0
10626,gentl,0.0,1.0
10627,lap,0.0,1.0
10628,gull,0.0,1.0
10629,sizewel,0.0,1.0
10630,wherea,0.0,1.0
10631,jez,0.0,1.0
10632,stonewal,0.0,1.0
10633,obedi,0.0,1.0
10634,seventi,0.0,1.0
10635,hypo,0.0,1.0
10636,kontrol,0.0,1.0
10637,dice,0.0,1.0
10638,demonizatio,0.0,1.0
10639,dose,0.0,1.0
10640,deepwat,0.0,1.0
10641,refugio,0.0,22.0
10642,costlier,0.0,22.0
10643,plain,0.0,6.0
10644,pipelin,0.0,6.0
10645,nyt,0.0,3.0
10646,bankstown,0.0,2.0
10647,wattl,0.0,2.0
10648,sydtraff,0.0,1.0
10649,trafficnetwor,0.0,1.0
10650,crude,0.0,2.0
10651,ksbynew,0.0,1.0
10652,syd,0.0,1.0
10653,wendel,0.0,1.0
10654,berri,0.0,1.0
10655,gulf,0.0,1.0
10656,disclo,0.0,1.0
10657,oi,0.0,1.0
10658,hannah,0.0,1.0
10659,disclos,0.0,1.0
10660,osi,0.0,1.0
10661,losangelestim,0.0,1.0
10662,twon,0.0,1.0
10663,sec,0.0,1.0
10664,kamloop,0.0,1.0
10665,disea,0.0,19.0
10666,edinburgh,0.0,4.0
10667,bronx,0.0,3.0
10668,legionnairesdiseas,0.0,1.0
10669,pneumonia,0.0,1.0
10670,convent,0.0,1.0
10671,legio,0.0,2.0
10672,muhamadjaba,0.0,1.0
10673,legionna,0.0,1.0
10674,sebe,0.0,1.0
10675,losangel,0.0,1.0
10676,fo,0.0,1.0
10677,sfa,0.0,1.0
10678,faceåê,0.0,1.0
10679,frenzi,0.0,1.0
10680,disord,0.0,2.0
10681,astound,0.0,1.0
10682,sic,0.0,1.0
10683,afycso,0.0,1.0
10684,faint,0.0,1.0
10685,carmi,0.0,1.0
10686,obispo,0.0,2.0
10687,qld,0.0,1.0
10688,billi,0.0,1.0
10689,queensland,0.0,1.0
10690,aåêmiddl,0.0,1.0
10691,manåêarm,0.0,1.0
10692,ana,0.0,1.0
10693,holist,0.0,1.0
10694,dispensari,0.0,1.0
10695,smartnew,0.0,1.0
10696,ruler,0.0,1.0
10697,informantûª,0.0,1.0
10698,provoc,0.0,1.0
10699,fife,0.0,1.0
10700,dt,0.0,1.0
10701,pickpocket,0.0,1.0
10702,liverpool,0.0,1.0
10703,stree,0.0,1.0
10704,killû,0.0,1.0
10705,asswip,0.0,1.0
10706,salado,0.0,1.0
10707,crackin,0.0,1.0
10708,bridgeport,0.0,1.0
10709,burglar,0.0,1.0
10710,grandmoth,0.0,1.0
10711,lastma,0.0,1.0
10712,lago,0.0,1.0
10713,quarantineû,0.0,1.0
10714,aaarrrgghhh,0.0,1.0
10715,gmtti,0.0,1.0
10716,bluehand,0.0,1.0
10717,hm,0.0,1.0
10718,exposur,0.0,2.0
10719,npzp,0.0,1.0
10720,ocx,0.0,1.0
10721,sejorg,0.0,1.0
10722,israelûª,0.0,1.0
10723,ashdod,0.0,1.0
10724,emittin,0.0,1.0
10725,gloucest,0.0,2.0
10726,capeann,0.0,1.0
10727,seagul,0.0,1.0
10728,triciaoneil,0.0,1.0
10729,triciaoneillphoto,0.0,1.0
10730,yobe,0.0,5.0
10731,damatu,0.0,1.0
10732,ireport,0.0,1.0
10733,bebacksoon,0.0,1.0
10734,damaturu,0.0,1.0
10735,zzie,0.0,1.0
10736,thnk,0.0,1.0
10737,deadgrassandflow,0.0,1.0
10738,italianåêalp,0.0,1.0
10739,officeûª,0.0,1.0
10740,razedåêûò,0.0,1.0
10741,ikpeazu,0.0,1.0
10742,apga,0.0,1.0
10743,lynchburg,0.0,1.0
10744,taf,0.0,1.0
10745,sandiego,0.0,4.0
10746,njenga,0.0,2.0
10747,northerncalifornia,0.0,1.0
10748,jihadi,0.0,2.0
10749,cameroon,0.0,10.0
10750,whao,0.0,4.0
10751,reaad,0.0,1.0
10752,plsss,0.0,1.0
10753,indiegogo,0.0,1.0
10754,overboard,0.0,1.0
10755,redcliff,0.0,1.0
10756,aidan,0.0,1.0
10757,burundi,0.0,1.0
10758,vice,0.0,2.0
10759,presser,0.0,1.0
10760,chpsre,0.0,1.0
10761,rezaphotographi,0.0,1.0
10762,policyhold,0.0,1.0
10763,clico,0.0,1.0
10764,ud,0.0,2.0
10765,ypre,0.0,2.0
10766,raheel,0.0,1.0
10767,sharif,0.0,1.0
10768,chitral,0.0,1.0
10769,laud,0.0,1.0
10770,fwo,0.0,1.0
10771,sabrina,0.0,1.0
10772,briton,0.0,2.0
10773,coastguard,0.0,1.0
10774,bovin,0.0,1.0
10775,smugglersåênab,0.0,1.0
10776,rescuedû,0.0,1.0
10777,springer,0.0,1.0
10778,disembark,0.0,1.0
10779,naval,0.0,2.0
10780,mediterran,0.0,8.0
10781,carr,0.0,2.0
10782,roddypiperauto,0.0,1.0
10783,carryi,0.0,4.0
10784,womanûª,0.0,1.0
10785,hundredsû,0.0,1.0
10786,maze,0.0,1.0
10787,allerg,0.0,1.0
10788,sfgate,0.0,1.0
10789,migrantsû,0.0,2.0
10790,vulcan,0.0,1.0
10791,booth,0.0,1.0
10792,kappa,0.0,1.0
10793,particular,0.0,1.0
10794,sweetpea,0.0,1.0
10795,allot,0.0,1.0
10796,brighten,0.0,1.0
10797,raini,0.0,1.0
10798,interven,0.0,1.0
10799,vitess,0.0,1.0
10800,û¢,0.0,1.0
10801,buildup,0.0,1.0
10802,protestor,0.0,1.0
10803,skyscrap,0.0,1.0
10804,eric,0.0,1.0
10805,clapton,0.0,1.0
10806,hyperbol,0.0,1.0
10807,saintsfc,0.0,1.0
10808,embra,0.0,1.0
10809,tier,0.0,1.0
10810,dee,0.0,1.0
10811,dum,0.0,1.0
10812,bbcnew,0.0,2.0
10813,contr,0.0,1.0
10814,bhramabul,0.0,1.0
10815,jewel,0.0,1.0
10816,duo,0.0,1.0
10817,grû,0.0,1.0
10818,mascara,0.0,1.0
10819,smear,0.0,1.0
10820,nffc,0.0,1.0
10821,wesley,0.0,1.0
10822,verhoek,0.0,1.0
10823,tpanic,0.0,1.0
10824,indict,0.0,1.0
10825,pointû,0.0,1.0
10826,usami,0.0,1.0
10827,uknew,0.0,1.0
10828,jun,0.0,1.0
10829,yemeni,0.0,1.0
10830,sanûªa,0.0,1.0
10831,forbesasia,0.0,1.0
10832,buscemi,0.0,1.0
10833,firefightr,0.0,1.0
10834,fame,0.0,1.0
10835,workd,0.0,1.0
10836,diggin,0.0,1.0
10837,wtc,0.0,1.0
10838,lookg,0.0,1.0
10839,tnn,0.0,1.0
10840,roimentor,0.0,1.0
10841,yycwalk,0.0,1.0
10842,eastûª,0.0,1.0
10843,layer,0.0,1.0
10844,grit,0.0,1.0
10845,woo,0.0,1.0
10846,hoo,0.0,1.0
10847,socialwot,0.0,1.0
10848,globi,0.0,1.0
10849,inclus,0.0,1.0
10850,middleeast,0.0,1.0
10851,caravan,0.0,1.0
10852,zaatari,0.0,1.0
10853,woodland,0.0,1.0
10854,loki,0.0,1.0
10855,dagger,0.0,1.0
10856,mina,0.0,2.0
10857,sif,0.0,1.0
10858,pandora,0.0,1.0
10859,nochilllukeham,0.0,1.0
10860,cultur,0.0,1.0
10861,anytim,0.0,1.0
10862,calabria,0.0,1.0
10863,malta,0.0,1.0
10864,alabamaquak,0.0,1.0
10865,summari,0.0,2.0
10866,detectado,0.0,4.0
10867,japì,0.0,4.0
10868,okinawa,0.0,2.0
10869,ibaraki,0.0,1.0
10870,prefectur,0.0,1.0
10871,of,0.0,1.0
10872,oilandga,0.0,1.0
10873,panoram,0.0,1.0
10874,subcontractor,0.0,1.0
10875,cgg,0.0,1.0
10876,wû,0.0,1.0
10877,miyagi,0.0,2.0
10878,mrw,0.0,1.0
10879,ifunni,0.0,1.0
10880,pond,0.0,4.0
10881,lownd,0.0,6.0
10882,sinkholeû,0.0,1.0
10883,occasionb,0.0,1.0
10884,trolley,0.0,5.0
10885,falmer,0.0,1.0
10886,bethlehem,0.0,2.0
10887,gape,0.0,1.0
10888,fdni,0.0,1.0
10889,wctv,0.0,1.0
10890,yonew,0.0,2.0
10891,algeria,0.0,1.0
10892,lomasvisto,0.0,1.0
10893,devour,0.0,1.0
10894,intersectio,0.0,1.0
10895,cadenadeseguidor,0.0,1.0
10896,twit,0.0,1.0
10897,asphalt,0.0,1.0
10898,saû,0.0,1.0
10899,evansvil,0.0,2.0
10900,usag,0.0,1.0
10901,sewag,0.0,1.0
10902,mtsalert,0.0,1.0
10903,largeû,0.0,1.0
10904,afloat,0.0,1.0
10905,pension,0.0,1.0
10906,hoke,0.0,1.0
10907,versu,0.0,1.0
10908,dfljev,0.0,1.0
10909,tribe,0.0,1.0
10910,amateur,0.0,1.0
10911,repris,0.0,1.0
10912,horrormovi,0.0,1.0
10913,hunterston,0.0,1.0
10914,process,0.0,1.0
10915,smithereen,0.0,1.0
10916,signal,0.0,1.0
10917,dyersburg,0.0,1.0
10918,sire,0.0,1.0
10919,warp,0.0,1.0
10920,attila,0.0,1.0
10921,millcityio,0.0,1.0
10922,theramin,0.0,1.0
10923,thinner,0.0,1.0
10924,helo,0.0,1.0
10925,hakogaku,0.0,1.0
10926,åêi,0.0,1.0
10927,gunfir,0.0,6.0
10928,connor,0.0,1.0
10929,franta,0.0,1.0
10930,howel,0.0,1.0
10931,manuel,0.0,1.0
10932,accuraci,0.0,1.0
10933,tic,0.0,1.0
10934,tac,0.0,1.0
10935,matchwood,0.0,1.0
10936,growingupincoloradoû,0.0,1.0
10937,ûïmake,0.0,1.0
10938,amssumm,0.0,1.0
10939,takeoff,0.0,1.0
10940,cockpit,0.0,2.0
10941,atc,0.0,1.0
10942,mothernaturenetwork,0.0,1.0
10943,thundersnow,0.0,1.0
10944,uncommon,0.0,1.0
10945,lakeeffect,0.0,1.0
10946,twill,0.0,1.0
10947,denim,0.0,1.0
10948,goû,0.0,1.0
10949,esabaran,0.0,1.0
10950,membuahkan,0.0,1.0
10951,hasil,0.0,1.0
10952,indah,0.0,1.0
10953,pada,0.0,1.0
10954,saat,0.0,1.0
10955,tepat,0.0,1.0
10956,comeeee,0.0,1.0
10957,eventspalmbeach,0.0,1.0
10958,hobbi,0.0,1.0
10959,ama,0.0,1.0
10960,hawaiianpaddlesport,0.0,1.0
10961,slight,0.0,1.0
